甭	ming2
當	tng
鐺	tng
鼟	tng
噔	tng
當	tng3
堂	tng5
唐	tng5
塘	tng5
腸	tng5
丈	tng6
塅	tng7
段	tng7
緞	tng7
傳	tng7
湯	thng
燙	thng3
褪	thng3
糖	thng5
醣	thng5
搪	thng7
女	nng2
釹	nng2
軟	nng2
輭	nng2
蠕	nng2
蝡	nng2
郎	nng5
莨	nng5
瓤	nng5
卵	nng6
缸	kng
扛	kng
掆	kng
卷	kng2
鋼	kng3
糠	khng
粇	kenn3
粳	kenn3
勸	khng3
莊	tsng
贜	tsng
贓	tsng
磚	tsng
塼	tsng
甎	tsng
葬	tsng3
𠿺	tsng3
鑽	tsng3
狀	tsng7
村	tshng
邨	tshng
倉	tshng
瘡	tshng
艙	tshng
刺	tshng3
牀	tshng5
霜	sng
孀	sng
桑	sng
痠	sng
酸	sng
喪	sng
䘮	sng
孫	sng
耍	sng2
算	sng3
蒜	sng3
筭	sng3
穿	tshng
轉	tng2
頓	tng3
長	tng5
斷	tng6
盪	tng6
廣	kng2
捲	kng2
指	tsng

揠	at
抑	at
笪	tat
繨	tat8
值	tat8
搦	nat8
捺	nat8
力	lat8
叻	lat8
結	kat
剋	khat
克	khat
催	tshui
嘎	khat
戛	khat
噶	khat
喝	hat
曷	hat
洫	hat
瞎	hat
褐	hat
謁	hat
豁	hat
轄	hat
遏	hat
鞨	hat
鶡	hat
扎	tsat
紥	tsat
紮	tsat
札	tsat
箚	tsat
劄	tsat
剳	tsat
拶	tsat
櫛	tsat
癤	tsat
節	tsat
鍘	tsat
察	tshat
擦	tshat
搽	tshat
漆	tshat
剎	tshat
䃰	tshat
鑔	tshat
鰂	tshat8
賊	tshat8
塞	sat
撒	sat
鎩	sat
剎	sat
薩	sat
虱	sat
獲	uek8
穫	uek8
蠖	uek8
鑊	uek8
矱	uek8

安	an
氨	an
胺	an
桉	an
銨	an
鵪	an
宴	an3
按	an3
晏	an3
班	pan
斑	pan
瘢	pan
癍	pan
頒	pan
板	pan2
扳	pan2
版	pan2
蝂	pan2
闆	pan2
坂	pan2
阪	pan2
扮	pan3
瓶	pan5
攀	phan
盼	phan3
襻	phan3
帆	phan5
挽	man2
輓	man2
蠻	man5
閩	man5
慢	man7
緩	man7
丹	tan
坍	tan
殫	tan
癉	tan
簞	tan
鄲	tan
癉	tan2
亶	tan2
蛋	tan3
蜑	tan3
旦	tan3
誕	tan3
陳	tan5
但	tan6
憚	tan6
坍	than
坦	than2
妲	than2
忐	than2
怛	than2
毯	than2
疸	than2
鉭	than2
袒	than2
靼	than2
賺	than3
嘆	than3
歎	than3
彈	than5
檀	than5
俺	nan2
懶	lan2
赧	lan2
欄	lan5
讕	lan5
攔	lan5
蘭	lan5
闌	lan5
鑭	lan5
難	lan5
難	nan5
斕	lan5
鱗	lan5
瀾	lan5
爛	lan5
爛	lan6
難	nan7
難	lan7
干	kan
乾	kan
酐	kan
姦	kan
奸	kan
蕑	kan
蕳	kan
杆	kan
竿	kan
艱	kan
菅	kan
犴	kan
間	kan
囝	kan2
囝	kiann2
擀	kan2
澗	kan2
柬	kan2
簡	kan2
梘	kan2
鐧	kan2
筧	kan2
幹	kan3
旰	kan3
榦	kan3
瞯	kan3
瞷	kan3
諫	kan3
縴	khan
牽	khan
侃	khan3
刊	khan5
眼	ngan2
言	ngan5
顏	ngan5
唁	ngan6
彥	ngan6
諺	ngan6
雁	ngan6
贋	ngan6
贗	ngan6
熯	han
頇	han
悍	han2
捍	han2
汗	han2
稈	han2
罕	han2
瀚	han2
翰	han2
旰	han2
鼾	han2
焊	han2
漢	han3
寒	han5
汗	han5
瀚	han5
翰	han5
邗	han5
韓	han5
限	han6
糌	tsan
昝	tsan3
攢	tsan3
讚	tsan3
贊	tsan3
躦	tsan3
趲	tsan3
鑽	tsan3
臢	tsan3
棧	tsan3
孱	tshan
潺	tshan
餐	tshan
剷	tshan2
鏟	tshan2
蕆	tshan2
璨	tshan3
燦	tshan3
粲	tshan3
殘	tshan5
田	tshan5
刪	san
姍	san
澘	san
潸	san
珊	san
舢	san
芟	san
跚	san
滻	san2
疝	san3
氙	san3
訕	san3
霰	san3
瓣	pan7

杠杆	kong3 han2
曼谷	man6 kok8
石叻	sit8 lat8
